time,collection_id,type,user,parent_collection_id,start_after_collection_ids
1032676114807,382986551693,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515809]
1292403017929,384088963953,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962220]
642124410602,381041777405,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721558]
1637140154123,385475946152,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809]
2502592950766,399645559154,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110]
859665939811,382221874746,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382221874104]
827184566133,382051556810,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382051529304]
600689604619,380907675803,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205830521116,383720778395,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645 383720774666]
255478951521,378441357258,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328326689377,398525305890,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525268817]
1378190232858,384470048408,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2415071974429,399286414290,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2415114215890,399286506658,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286410123]
642123816486,381041777162,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721558]
2415115200462,399287509519,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286410123 399286494771]
169891359225,377442396580,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[377442379197 377442395051]
82223187527,375825111910,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[375825087588 375825087331]
1292404403431,384088965385,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962340 384087962168]
2328292398841,398525268821,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1637108808032,385475899159,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809]
600737045934,380907744199,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155379874125,396897064677,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396896994969]
2242248497482,397771144677,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406]
82212730016,375825087660,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
945983290659,382607420855,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383027]
1471138331686,384835044242,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835043013]
600688633624,380907675636,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502628397958,399645597206,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110]
1205861808848,383720803909,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
2069276049043,396023543994,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396023517799]
859668416056,382221934594,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382221874104]
169857847608,377442379533,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1637137376018,385475938547,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328326414138,398525305845,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
255479781816,378441357931,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2069277373159,396023545206,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396023517799 396023520380]
2069272290824,396023520390,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155381442457,396897068717,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396897002513]
945955760590,382607383890,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383027]
2173808439066,397154533175,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,397149198204,[]
1088199822374,383189866145,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383189826062]
945983556222,382607420910,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383027]
2242248889139,397771145154,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406 397771136318]
2328295785517,398525271668,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525268821]
1810071549681,393558567029,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600745594358,380907761538,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907675687]
1769066642969,393192550602,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2069276215602,396023544224,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396023517799]
1205829500123,383720777520,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
642094735886,381041731614,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041731598]
1032673846170,382986551296,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1032639374959,382986518054,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1983206893604,394908992824,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1032674322460,382986551441,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
169888671345,377442394970,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502587699538,399645555938,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642124911120,381041777756,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721558]
687788464454,381237848449,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381235741673]
600691173237,380907676275,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1550746158126,385117197771,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385116141503 385117194289]
827154958365,382051529729,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1292431932941,384088983613,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962220]
1378194955380,384470055164,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384470047411]
2415075183567,399286418682,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286410123]
1292404618215,384088965474,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384088965385 384087962220]
1983205334683,394908987544,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
827155764166,382051530439,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382051529304]
642092171442,381041730113,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721558]
1637106028364,385475897498,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502587909009,399645556110,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514276458241,380568457498,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2242211152315,397771109416,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328329461669,398525314693,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525268817]
82258069081,375826191403,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[375825087375]
827186800840,382051558659,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382051529304 382051556078]
1205830457253,383720778386,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774666]
1169368820953,383595950491,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383595947735]
687750350140,381235780348,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381235775950 381235741673]
1550711965814,385116141042,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687740806333,381235757336,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381235741673]
642089839675,381041721715,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1118907559229,383375690011,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1897101440674,394043194347,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
945954824910,382607383773,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1292404154038,384088965245,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962220 384087962308]
945953505008,382607383104,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600739273842,380907750779,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088170412540,383189828271,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1378188733101,384470045964,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687784126404,381237845705,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2069307409176,396023593124,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1637141584404,385475951479,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809 385475938927]
1471138671990,384835044519,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835043013]
687784956355,381237845971,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1723589972975,387447633766,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[387445628291]
827183746846,382051556078,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1169399779847,383595983435,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1983208683349,394908995099,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394908987266]
1032675497335,382986551622,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515809]
1169369699087,383595951623,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383595947818]
945956469849,382607384090,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383038]
1205827797962,383720775658,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
773622125402,381830053461,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381827980963]
169857404832,377442379143,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1723590762543,387447634931,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[387447634833]
1292402410315,384087963534,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962220]
2242212186236,397771109551,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
255482925350,378441361513,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441357099]
1378191416463,384470050110,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687736514830,381235750064,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2415080157103,399286425881,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286410123 399286410202]
1118917124604,383375717244,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375689974]
945956746110,382607384106,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383038]
1810077396493,393558571289,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558560913]
255483945822,378441362458,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441357203]
827186300058,382051558465,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382051529304]
1723590103298,387447633791,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[387445628291]
600702080421,380907685232,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907675687]
1378193627871,384470052439,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384470047378]
1471136207327,384835042775,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1810107921079,393558632479,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2242245061175,397771136586,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600739608904,380907751017,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687735389675,381235741820,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
82212833834,375825087675,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1118945440661,383375739478,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2233674351458,397634848424,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,397621648088,[]
945984843631,382607421515,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607384165]
2502633563391,399645604414,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110 399645596681]
1292431672152,384088983499,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962220]
1983252739626,394909037304,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394908987266]
859697372374,382222036071,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382221874104]
2415076672101,399286419062,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286410123]
1785386553819,393217637928,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1292402646592,384087963611,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962220]
1205829272283,383720777265,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
2155346786662,396897001817,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396896994969]
2415072427392,399286414436,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286410123]
827156074393,382051530629,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382051529304]
1723615490455,387451664495,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1292429791430,384088981874,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1723616383488,387451666170,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155375706135,396897057700,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642089275566,381041721358,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1723589850923,387447633739,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[387445628291]
1292401376218,384087962582,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205863370960,383720807111,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
2242212948329,397771109661,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406]
514281160881,380568465739,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568450574]
945981447715,382607415842,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1637138216823,385475938971,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687735195621,381235741784,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088170101108,383189826645,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502632211983,399645601866,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110]
1471166296270,384835068823,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835043013]
642124812742,381041777723,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721558]
82217332953,375825101301,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[375825087375]
2155348647523,396897003037,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396897002513 396896994969]
1032639860390,382986518254,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515809]
1810074605792,393558569057,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558560874]
1897104785598,394043199831,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394043194090]
2415115483964,399287509954,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286425918]
945981112108,382607413723,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
169888612539,377442394906,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1810109412517,393558633992,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558560874]
82260307015,375826196205,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[375825087375 375826189521]
255514653446,378444402173,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441357099]
2415071859746,399286414228,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205862653959,383720804283,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
945957020133,382607384165,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383104 382607382752]
1897101590322,394043194388,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
169859571996,377442380743,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[377442379197]
687743690107,381235766956,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381235741673]
1118913767470,383375691882,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375688574]
2502588475496,399645556373,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088201663645,383189870616,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383189826062 383189865818]
1378227795158,384470103174,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384470047378 384470096140]
2242212081367,397771109545,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1637140539699,385475948478,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809]
1032643832677,382986521007,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515818]
859664322686,382221874141,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502592053580,399645558917,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110]
1983249088302,394909032432,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642121378900,381041771626,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1032676411047,382986551770,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515809]
1032644366527,382986521229,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515809 382986515818]
2328295062591,398525271458,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525268817]
1205831063440,383720778774,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720778625 383720774645]
1723590907477,387447635198,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[387447634833 387444628078]
1205863064907,383720806408,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
945957310621,382607384342,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607384165]
255481303386,378441359161,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441357099]
2328326770865,398525305921,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525268817]
2155346375136,396897001564,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396896994969]
169859055371,377442380439,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[377442379197]
2069306339977,396023593011,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205860827732,383720803364,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
82256469786,375826189612,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1810066773431,393558560874,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2415080027182,399286425867,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286410123 399286410202]
2328292467733,398525268835,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1550743689170,385117197431,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385116141503]
1723582619912,387445629651,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1723615886683,387451665398,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
827155859917,382051530505,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382051529304]
1088201063776,383189870518,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383189826062]
2069311608050,396023603090,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396023517799 396023593450]
255515106102,378444402447,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441357099 378444397544]
2069272473182,396023521611,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
446180729316,380199904559,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328293256534,398525270942,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
